"Year","Area","Area.Abbreviation","latitude","longitude","AlcoholicBeverages","Beans","Cereals","Coffee","Fruits","InfantFood","Meat","Nuts","Seafood","Spices","Sweeteners","Tea","Vegetables"
1974,"Kiribati","KIR",-3.37,-168.73,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1974,"Kuwait","KWT",29.31,47.48,NA,NA,42,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1974,"Kyrgyzstan","KGZ",41.2,74.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"Lao People's Democratic Republic","LAO",19.86,102.5,NA,NA,49,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1974,"Latvia","LVA",56.88,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"Lebanon","LBN",33.85,35.86,NA,NA,89,NA,0,NA,NA,NA,0,NA,NA,NA,0
1974,"Lesotho","LSO",-29.61,28.23,NA,NA,13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1974,"Liberia","LBR",6.43,-9.43,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1974,"Lithuania","LTU",55.17,23.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"Luxembourg","LUX",49.82,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"Madagascar","MDG",-18.77,46.87,NA,NA,179,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1974,"Malawi","MWI",-13.25,34.3,NA,0,135,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
1974,"Malaysia","MYS",4.21,101.98,NA,NA,302,NA,NA,NA,NA,NA,73,NA,NA,NA,NA
1974,"Maldives","MDV",3.2,73.22,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"Mali","MLI",17.57,-4,NA,NA,125,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1974,"Malta","MLT",35.94,14.38,NA,NA,76,NA,NA,NA,NA,NA,0,NA,NA,NA,1
1974,"Mauritania","MRT",21.01,-10.94,NA,NA,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1974,"Mauritius","MUS",-20.35,57.55,NA,NA,2,NA,0,NA,NA,NA,1,NA,NA,NA,NA
1974,"Mexico","MEX",23.63,-102.55,NA,NA,5214,NA,NA,NA,NA,NA,216,NA,NA,NA,0
1974,"Mongolia","MNG",46.86,103.85,NA,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
1974,"Montenegro","MNE",42.71,19.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"Morocco","MAR",31.79,-7.09,NA,NA,836,NA,19,NA,NA,NA,0,NA,NA,NA,4
1974,"Mozambique","MOZ",-18.67,35.53,NA,NA,6,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
1974,"Myanmar","MMR",21.91,95.96,NA,0,991,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1974,"Namibia","NAM",-22.96,18.49,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1974,"Nepal","NPL",28.39,84.12,NA,NA,264,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1974,"Netherlands","NLD",52.13,5.29,NA,45,3695,NA,NA,NA,NA,NA,183,NA,0,NA,0
1974,"New Caledonia","NCL",-20.9,165.62,NA,NA,1,NA,1,NA,NA,NA,0,NA,NA,NA,NA
1974,"New Zealand","NZL",-40.9,174.89,NA,NA,365,NA,NA,NA,NA,NA,3,NA,NA,NA,0
1974,"Nicaragua","NIC",12.87,-85.21,NA,NA,45,NA,5,NA,NA,NA,5,NA,NA,NA,NA
1974,"Niger","NER",17.61,8.08,NA,NA,157,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1974,"Nigeria","NGA",9.08,8.68,NA,NA,1544,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1974,"Norway","NOR",60.47,8.47,NA,NA,1134,NA,NA,NA,NA,NA,149,NA,0,NA,0
1974,"Oman","OMN",21.51,55.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"Pakistan","PAK",30.38,69.35,NA,NA,85,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1974,"Panama","PAN",8.54,-80.78,NA,NA,30,NA,138,NA,NA,NA,33,NA,NA,NA,NA
1974,"Paraguay","PRY",-23.44,-58.44,NA,NA,107,NA,26,NA,NA,NA,0,NA,NA,NA,NA
1974,"Peru","PER",-9.19,-75.02,NA,NA,601,NA,NA,NA,NA,NA,142,NA,NA,NA,0
1974,"Philippines","PHL",12.88,121.77,NA,NA,1657,NA,153,NA,NA,NA,47,NA,NA,NA,0
1974,"Poland","POL",51.92,19.15,NA,NA,18063,NA,NA,NA,NA,NA,771,NA,0,NA,1
1974,"Portugal","PRT",39.4,-8.22,NA,0,1770,NA,2,NA,NA,NA,117,NA,NA,NA,38
1974,"Republic of Korea","QAT",35.91,127.77,NA,NA,525,NA,NA,NA,NA,NA,38,NA,NA,NA,NA
1974,"Republic of Moldova","MDA",47.41,28.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"Romania","ROU",45.94,24.97,NA,6,8726,NA,20,NA,NA,NA,221,NA,43,NA,386
1974,"Russian Federation","RUS",61.52,105.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"Rwanda","RWA",-1.94,29.87,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1974,"Saint Kitts and Nevis","KNA",17.36,-62.78,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"Saint Lucia","LCA",13.91,-60.98,NA,NA,0,NA,14,NA,NA,NA,0,NA,NA,NA,NA
1974,"Saint Vincent and the Grenadines","VCT",12.98,-61.29,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1974,"Samoa","WSM",-13.76,-172.1,NA,NA,0,NA,3,NA,NA,NA,0,NA,NA,NA,NA
1974,"Sao Tome and Principe","STP",0.19,6.61,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1974,"Saudi Arabia","SAU",23.89,45.08,NA,NA,98,NA,NA,NA,NA,NA,0,NA,NA,NA,1
1974,"Senegal","SEN",14.5,-14.45,NA,NA,10,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
1974,"Serbia","SRB",44.02,21.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"Sierra Leone","SLE",8.46,-11.78,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1974,"Slovakia","SVK",48.67,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"Slovenia","SVN",46.15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"Solomon Islands","SLB",-9.65,160.16,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"South Africa","ZAF",-30.56,22.94,NA,NA,2911,NA,NA,NA,1,NA,532,NA,NA,NA,42
1974,"Spain","ESP",40.46,-3.75,NA,0,12423,NA,373,NA,1,NA,433,NA,0,NA,423
1974,"Sri Lanka","LKA",7.87,80.77,NA,NA,0,NA,NA,NA,NA,NA,1,NA,0,NA,NA
1974,"Sudan","SDN",12.86,30.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"Suriname","SUR",3.92,-56.03,NA,NA,14,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1974,"Swaziland","SWZ",-26.52,31.47,NA,NA,31,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1974,"Sweden","SWE",60.13,18.64,NA,0,3262,NA,NA,NA,NA,NA,250,NA,NA,NA,0
1974,"Switzerland","CHE",46.82,8.23,NA,1,1554,NA,NA,NA,NA,NA,245,NA,0,NA,0
1974,"Tajikistan","TJK",38.86,71.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"Thailand","THA",15.87,100.99,NA,NA,616,NA,NA,NA,NA,NA,453,NA,NA,NA,0
1974,"The former Yugoslav Republic of Macedonia","THA",41.61,21.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"Timor-Leste","TLS",-8.87,125.73,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1974,"Togo","TGO",8.62,0.82,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1974,"Trinidad and Tobago","TTO",10.69,-61.22,NA,NA,54,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
1974,"Tunisia","TUN",33.89,9.54,NA,NA,209,NA,4,NA,NA,NA,0,NA,NA,NA,23
1974,"Turkey","TUR",38.96,35.24,NA,NA,5063,NA,NA,NA,NA,NA,9,NA,NA,NA,1630
1974,"Turkmenistan","TKM",38.97,59.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"Uganda","UGA",1.37,32.29,NA,NA,142,NA,2220,NA,NA,NA,0,NA,NA,NA,NA
1974,"Ukraine","UKR",48.38,31.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"United Arab Emirates","ARE",23.42,53.85,NA,NA,2,NA,0,NA,NA,NA,0,NA,NA,NA,0
1974,"United Kingdom","GBR",55.38,-3.44,NA,26,12734,NA,NA,NA,NA,NA,1069,NA,14,NA,101
1974,"United Republic of Tanzania","TZA",-6.37,34.89,NA,NA,67,NA,7,NA,NA,NA,1,NA,NA,NA,NA
1974,"United States of America","USA",37.09,-95.71,NA,0,105653,NA,NA,NA,22,NA,1112,NA,NA,NA,88
1974,"Uruguay","URY",-32.52,-55.77,NA,NA,289,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1974,"Uzbekistan","UZB",41.38,64.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"Vanuatu","VUT",-15.38,166.96,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,"Venezuela (Bolivarian Republic of)","VEN",6.42,-66.59,NA,NA,443,NA,19,NA,NA,NA,30,NA,NA,NA,NA
1974,"Viet Nam","VNM",14.06,108.28,NA,NA,201,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1974,"Yemen","YEM",15.55,48.52,NA,NA,148,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1974,"Zambia","ZMB",-13.13,27.85,NA,NA,36,NA,NA,NA,NA,NA,22,NA,NA,NA,0
1974,"Zimbabwe","ZWE",-19.02,29.15,NA,NA,260,NA,NA,NA,NA,NA,20,NA,NA,NA,NA
1975,"Afghanistan","AFG",33.94,67.71,NA,NA,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Albania","ALB",41.15,20.17,NA,0,138,NA,NA,NA,NA,NA,0,NA,NA,NA,6
1975,"Algeria","DZA",28.03,1.66,NA,NA,176,NA,NA,NA,NA,NA,13,NA,NA,NA,9
1975,"Angola","AGO",-11.2,17.87,NA,NA,15,NA,NA,NA,NA,NA,18,NA,NA,NA,NA
1975,"Antigua and Barbuda","ATG",17.06,-61.8,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Argentina","ARG",-38.42,-63.62,NA,NA,6728,NA,NA,NA,NA,NA,11,NA,NA,NA,0
1975,"Armenia","ARM",40.07,45.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Australia","AUS",-25.27,133.78,NA,NA,2142,NA,NA,NA,NA,NA,111,NA,6,NA,NA
1975,"Austria","AUT",47.52,14.55,NA,NA,2599,NA,NA,NA,0,NA,188,NA,7,NA,0
1975,"Azerbaijan","AZE",40.14,47.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Bahamas","AZE",25.03,-77.4,NA,NA,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Bangladesh","BGD",23.68,90.36,NA,NA,259,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1975,"Barbados","BRB",13.19,-59.54,NA,NA,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Belarus","BLR",53.71,27.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Belgium","BEL",50.5,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Belize","BLZ",17.19,-88.5,NA,NA,9,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1975,"Benin","BEN",9.31,2.32,NA,NA,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Bermuda","BMU",32.32,-64.76,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1975,"Bolivia (Plurinational State of)","BOL",-16.29,-63.59,NA,NA,214,NA,27,NA,NA,NA,3,NA,NA,NA,NA
1975,"Bosnia and Herzegovina","BIH",43.92,17.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Botswana","BWA",-22.33,24.68,NA,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Brazil","BRA",-14.24,-51.93,NA,NA,10951,NA,NA,NA,NA,NA,47,NA,NA,NA,0
1975,"Brunei Darussalam","BRN",4.54,114.73,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
1975,"Bulgaria","BGR",42.73,25.49,NA,13,4293,NA,NA,NA,NA,NA,0,NA,0,NA,159
1975,"Burkina Faso","BFA",12.24,-1.56,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Cabo Verde","CPV",16,-24.01,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Cambodia","KHM",12.57,104.99,NA,NA,15,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Cameroon","CMR",7.37,12.35,NA,NA,23,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Canada","CAN",56.13,-106.35,NA,NA,17225,NA,NA,NA,3,NA,35,NA,NA,NA,NA
1975,"Central African Republic","CAF",6.61,20.94,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1975,"Chad","TCD",15.45,18.73,NA,NA,11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Chile","CHL",-35.68,-71.54,NA,NA,606,NA,NA,NA,2,NA,267,NA,NA,NA,NA
1975,"China, Hong Kong SAR","CHN",22.4,114.11,NA,NA,101,NA,NA,NA,NA,NA,33,NA,NA,NA,0
1975,"China, Macao SAR","CHN",22.2,113.54,NA,NA,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1975,"China, mainland","CHN",35.86,104.2,NA,0,47906,NA,NA,NA,1,NA,35,NA,NA,NA,693
1975,"China, Taiwan Province of","CHN",23.7,120.96,NA,NA,1762,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
1975,"Colombia","COL",4.57,-74.3,NA,NA,555,NA,284,NA,NA,NA,18,NA,46,NA,18
1975,"Congo","COD",-0.23,15.83,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Costa Rica","CRI",9.75,-83.75,NA,NA,84,NA,23,NA,NA,NA,8,NA,NA,NA,0
1975,"Côte d'Ivoire","CIV",7.54,-5.55,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Croatia","HRV",45.1,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Cuba","CUB",21.52,-77.78,NA,NA,728,NA,9,NA,NA,NA,299,NA,0,NA,2
1975,"Cyprus","CYP",35.13,33.43,NA,NA,214,NA,NA,NA,NA,NA,0,NA,NA,NA,1
1975,"Czechia","CZE",49.82,15.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Democratic People's Republic of Korea","KOR",40.34,127.51,NA,NA,1279,NA,NA,NA,NA,NA,0,NA,NA,NA,28
1975,"Denmark","DNK",56.26,9.5,NA,NA,5570,NA,NA,NA,NA,NA,121,NA,1,NA,0
1975,"Djibouti","DJI",11.83,42.59,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
1975,"Dominica","DMA",15.41,-61.37,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1975,"Dominican Republic","DOM",18.74,-70.16,NA,NA,94,NA,23,NA,NA,NA,0,NA,NA,NA,NA
1975,"Ecuador","ECU",-1.83,-78.18,NA,NA,72,NA,61,NA,NA,NA,3,NA,NA,NA,11
1975,"Egypt","EGY",26.82,30.8,NA,NA,1863,NA,NA,NA,NA,NA,15,NA,NA,NA,0
1975,"El Salvador","SLV",13.79,-88.9,NA,NA,128,NA,2,NA,NA,NA,0,NA,NA,NA,0
1975,"Estonia","EST",58.6,25.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Ethiopia","ETH",9.15,40.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Fiji","FJI",-16.58,179.41,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
1975,"Finland","FIN",61.92,25.75,NA,NA,2212,NA,NA,NA,NA,NA,246,NA,0,NA,0
1975,"France","FRA",46.23,2.21,NA,NA,16124,NA,NA,NA,NA,NA,233,NA,33,NA,155
1975,"French Polynesia","PYF",-17.68,-149.41,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1975,"Gabon","GAB",-0.8,11.61,NA,NA,1,NA,12,NA,NA,NA,0,NA,NA,NA,NA
1975,"Gambia","GMB",13.44,-15.31,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1975,"Georgia","GEO",42.32,43.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Germany","DEU",51.17,10.45,NA,8,24940,NA,NA,NA,NA,NA,1561,NA,0,NA,7
1975,"Ghana","GHA",7.95,-1.02,NA,NA,177,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Greece","GRC",39.07,21.82,NA,1,2563,NA,19,NA,0,NA,26,NA,NA,NA,273
1975,"Grenada","GRD",12.26,-61.6,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1975,"Guatemala","GTM",15.78,-90.23,NA,NA,230,NA,52,NA,NA,NA,0,NA,0,NA,NA
1975,"Guinea","GIN",9.95,-9.7,NA,NA,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Guinea-Bissau","GNB",11.8,-15.18,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Guyana","GUY",4.86,-58.93,NA,NA,25,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Haiti","HTI",18.97,-72.29,NA,NA,23,NA,72,NA,1,NA,0,NA,NA,NA,NA
1975,"Honduras","HND",15.2,-86.24,NA,NA,65,NA,74,NA,0,NA,0,NA,NA,NA,NA
1975,"Hungary","HUN",47.16,19.5,NA,0,7878,NA,12,NA,NA,NA,332,NA,19,NA,181
1975,"Iceland","ISL",64.96,-19.02,NA,NA,23,NA,NA,NA,NA,NA,0,NA,NA,0,NA
1975,"India","IND",20.59,78.96,NA,138,1172,NA,NA,NA,NA,NA,140,NA,403,NA,NA
1975,"Indonesia","IDN",-0.79,113.92,NA,NA,456,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Iran (Islamic Republic of)","IRN",32.43,53.69,NA,NA,2473,NA,NA,NA,NA,NA,111,NA,NA,NA,NA
1975,"Iraq","IRQ",33.22,43.68,NA,NA,335,NA,44,NA,NA,NA,0,NA,NA,NA,NA
1975,"Ireland","IRL",53.41,-8.24,NA,0,1294,NA,NA,NA,NA,NA,52,NA,0,NA,21
1975,"Israel","ISR",31.05,34.85,NA,NA,992,NA,0,NA,NA,NA,45,NA,0,NA,3
1975,"Italy","ITA",41.87,12.57,NA,NA,10825,NA,NA,NA,1,NA,429,NA,1,NA,538
1975,"Jamaica","JAM",18.11,-77.3,NA,NA,117,NA,2,NA,NA,NA,0,NA,NA,NA,NA
1975,"Japan","JPN",36.2,138.25,NA,4,12284,NA,NA,NA,NA,NA,2575,NA,NA,NA,0
1975,"Jordan","JOR",30.59,36.24,NA,NA,51,NA,NA,NA,NA,NA,0,NA,NA,NA,6
1975,"Kazakhstan","KAZ",48.02,66.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Kenya","KEN",-0.02,37.91,NA,NA,104,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
1975,"Kiribati","KIR",-3.37,-168.73,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Kuwait","KWT",29.31,47.48,NA,NA,39,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1975,"Kyrgyzstan","KGZ",41.2,74.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Lao People's Democratic Republic","LAO",19.86,102.5,NA,NA,49,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Latvia","LVA",56.88,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Lebanon","LBN",33.85,35.86,NA,NA,176,NA,0,NA,NA,NA,0,NA,NA,NA,0
1975,"Lesotho","LSO",-29.61,28.23,NA,NA,14,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Liberia","LBR",6.43,-9.43,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Lithuania","LTU",55.17,23.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Luxembourg","LUX",49.82,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Madagascar","MDG",-18.77,46.87,NA,NA,165,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Malawi","MWI",-13.25,34.3,NA,0,125,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
1975,"Malaysia","MYS",4.21,101.98,NA,NA,334,NA,NA,NA,NA,NA,87,NA,NA,NA,NA
1975,"Maldives","MDV",3.2,73.22,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Mali","MLI",17.57,-4,NA,NA,122,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Malta","MLT",35.94,14.38,NA,NA,84,NA,NA,NA,NA,NA,0,NA,NA,NA,1
1975,"Mauritania","MRT",21.01,-10.94,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Mauritius","MUS",-20.35,57.55,NA,NA,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA
1975,"Mexico","MEX",23.63,-102.55,NA,NA,6772,NA,NA,NA,NA,NA,322,NA,NA,NA,0
1975,"Mongolia","MNG",46.86,103.85,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
1975,"Montenegro","MNE",42.71,19.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Morocco","MAR",31.79,-7.09,NA,NA,713,NA,19,NA,NA,NA,0,NA,NA,NA,4
1975,"Mozambique","MOZ",-18.67,35.53,NA,NA,5,NA,NA,NA,NA,NA,15,NA,NA,NA,NA
1975,"Myanmar","MMR",21.91,95.96,NA,0,1096,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Namibia","NAM",-22.96,18.49,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1975,"Nepal","NPL",28.39,84.12,NA,NA,254,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1975,"Netherlands","NLD",52.13,5.29,NA,45,2745,NA,NA,NA,NA,NA,241,NA,0,NA,0
1975,"New Caledonia","NCL",-20.9,165.62,NA,NA,2,NA,1,NA,NA,NA,0,NA,NA,NA,NA
1975,"New Zealand","NZL",-40.9,174.89,NA,NA,402,NA,NA,NA,NA,NA,1,NA,NA,NA,0
1975,"Nicaragua","NIC",12.87,-85.21,NA,NA,35,NA,5,NA,NA,NA,4,NA,NA,NA,NA
1975,"Niger","NER",17.61,8.08,NA,NA,146,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Nigeria","NGA",9.08,8.68,NA,NA,1474,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Norway","NOR",60.47,8.47,NA,NA,1026,NA,NA,NA,NA,NA,29,NA,0,NA,0
1975,"Oman","OMN",21.51,55.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Pakistan","PAK",30.38,69.35,NA,NA,396,NA,NA,NA,NA,NA,13,NA,NA,NA,0
1975,"Panama","PAN",8.54,-80.78,NA,NA,37,NA,125,NA,NA,NA,44,NA,NA,NA,NA
1975,"Paraguay","PRY",-23.44,-58.44,NA,NA,131,NA,20,NA,NA,NA,0,NA,NA,NA,NA
1975,"Peru","PER",-9.19,-75.02,NA,NA,874,NA,NA,NA,NA,NA,370,NA,NA,NA,0
1975,"Philippines","PHL",12.88,121.77,NA,NA,1775,NA,207,NA,NA,NA,144,NA,NA,NA,0
1975,"Poland","POL",51.92,19.15,NA,NA,15386,NA,NA,NA,NA,NA,643,NA,0,NA,7
1975,"Portugal","PRT",39.4,-8.22,NA,0,1656,NA,1,NA,NA,NA,183,NA,NA,NA,34
1975,"Republic of Korea","QAT",35.91,127.77,NA,NA,673,NA,NA,NA,NA,NA,27,NA,NA,NA,NA
1975,"Republic of Moldova","MDA",47.41,28.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Romania","ROU",45.94,24.97,NA,6,8912,NA,16,NA,NA,NA,330,NA,43,NA,441
1975,"Russian Federation","RUS",61.52,105.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Rwanda","RWA",-1.94,29.87,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Saint Kitts and Nevis","KNA",17.36,-62.78,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Saint Lucia","LCA",13.91,-60.98,NA,NA,0,NA,12,NA,NA,NA,0,NA,NA,NA,NA
1975,"Saint Vincent and the Grenadines","VCT",12.98,-61.29,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1975,"Samoa","WSM",-13.76,-172.1,NA,NA,0,NA,3,NA,NA,NA,0,NA,NA,NA,NA
1975,"Sao Tome and Principe","STP",0.19,6.61,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Saudi Arabia","SAU",23.89,45.08,NA,NA,97,NA,NA,NA,NA,NA,0,NA,NA,NA,1
1975,"Senegal","SEN",14.5,-14.45,NA,NA,10,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
1975,"Serbia","SRB",44.02,21.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Sierra Leone","SLE",8.46,-11.78,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Slovakia","SVK",48.67,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Slovenia","SVN",46.15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Solomon Islands","SLB",-9.65,160.16,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"South Africa","ZAF",-30.56,22.94,NA,NA,2978,NA,NA,NA,1,NA,617,NA,NA,NA,43
